SampleID	Island	Abbreviation	Species	Band Number	Year 	Date Collected	Month	Location	Foraging Guild
2591-56426-COI	Maui	HAAM	Hawaii Amakihi 	2591-56426	2020	6/9/20	NA	FSB	Generalist
2631-36262-COI	Maui	HAAM	Hawaii Amakihi 	2631-36262	2020	6/9/20	NA	FSB	Generalist
2631-36279-COI	Maui	HAAM	Hawaii Amakihi 	2631-36279	2020	6/9/20	NA	FSB	Generalist
1601-34270-COI	Big Island	HAAM	Hawaii Amakihi 	1601-34270	2020	6/23/20	NA	BOWL	Generalist
1601-34271-COI	Big Island	HAAM	Hawaii Amakihi 	1601-34271	2020	6/23/20	NA	BOWL	Generalist
1601-34274-COI	Big Island	HAAM	Hawaii Amakihi 	1601-34274	2020	6/23/20	NA	BOWL	Generalist
2781-68700-COI	Big Island	HAAM	Hawaii Amakihi 	2781-68700	2020	6/23/20	NA	BOWL	Generalist
1601-34302-COI	Big Island	HAAM	Hawaii Amakihi 	1601-34302	2020	6/30/20	NA	GUZZ	Generalist
1601-34314-COI	Big Island	HAAM	Hawaii Amakihi 	1601-34314	2020	6/30/20	NA	GUZZ	Generalist
2591-08508-COI	Big Island	HAAM	Hawaii Amakihi 	2591-08508	2020	7/9/20	NA	PWWA	Generalist
2771-14410-COI	Big Island	HOFI	House Finch	2771-14410	2019	6/26/19	NA	MANU	Granivore
1881-73623-COI	Big Island	HOFI	House Finch	1881-73623	2020	3/12/20	NA	AIRA	Granivore
1881-73630-COI	Big Island	HOFI	House Finch	1881-73630	2020	4/28/20	NA	DIDA	Granivore
1881-73698-COI	Big Island	HOFI	House Finch	1881-73698	2020	5/5/20	NA	KIOL	Granivore
2781-68658-COI	Big Island	HOFI	House Finch	2781-68658	2020	5/29/20	NA	GUZZ	Granivore
1601-34228-COI	Big Island	HOFI	House Finch	1601-34228	2020	5/31/20	NA	BOWL	Granivore
1601-34254-COI	Big Island	HOFI	House Finch	1601-34254	2020	6/9/20	NA	GUZZ	Granivore
1601-34261-COI	Big Island	HOFI	House Finch	1601-34261	2020	6/9/20	NA	GUZZ	Granivore
2781-68697-COI	Big Island	HOFI	House Finch	2781-68697	2020	6/9/20	NA	GUZZ	Granivore
1881-73772-COI	Big Island	HOFI	House Finch	1881-73772	2020	6/25/20	NA	MANU	Granivore
2691-20897-COI	Big Island	IIWI	Iiwi	2691-20897	2016	2/28/16	NA	KOAR	Nectarivore
2711-72606-COI	Big Island	IIWI	Iiwi	2711-72606	2016	2/28/16	NA	KOAR	Nectarivore
2711-72633-COI	Big Island	IIWI	Iiwi	2711-72633	2016	3/1/16	NA	PUAK	Nectarivore
1931-02151-COI	Big Island	IIWI	Iiwi	1931-02151	2016	3/15/16	NA	PUAK	Nectarivore
2711-72695-COI	Big Island	IIWI	Iiwi	2711-72695	2016	3/24/16	NA	PEDR	Nectarivore
2711-72696-COI	Big Island	IIWI	Iiwi	2711-72696	2016	3/24/16	NA	PEDR	Nectarivore
1711-72698-032616-COI	Big Island	IIWI	Iiwi	1711-72698	2016	3/26/16	NA	PUAK	Nectarivore
2661-06676-COI	Big Island	IIWI	Iiwi	2661-06676	2016	3/26/16	NA	PUAK	Nectarivore
2711-72719-COI	Big Island	IIWI	Iiwi	2711-72719	2016	4/1/16	NA	PEDR	Nectarivore
2691-20725-COI	Big Island	IIWI	Iiwi	2691-20725	2016	4/19/16	NA	PEDR	Nectarivore
2711-72760-COI	Big Island	IIWI	Iiwi	2711-72760	2016	4/25/16	NA	PUAK	Nectarivore
2711-72767-COI	Big Island	IIWI	Iiwi	2711-72767	2016	4/26/16	NA	KOAR	Nectarivore
2711-72804-COI	Big Island	IIWI	Iiwi	2711-72804	2016	5/10/16	NA	PUAK	Nectarivore
2711-72821-COI	Big Island	IIWI	Iiwi	2711-72821	2016	5/10/16	NA	PUAK	Nectarivore
2691-20878-COI	Big Island	IIWI	Iiwi	2691-20878	2016	5/19/16	NA	PUAK	Nectarivore
1711-72698-052216-COI	Big Island	IIWI	Iiwi	1711-72698	2016	5/22/16	NA	PUAK	Nectarivore
1871-25566-COI	Kauai	IIWI	Iiwi	1871-25566	2017	1/16/17	NA	KWK	Nectarivore
1861-01296-013017-COI	Kauai	IIWI	Iiwi	1861-01296	2017	1/30/17	NA	HPK	Nectarivore
1861-01296-013117-COI	Kauai	IIWI	Iiwi	1861-01296	2017	1/31/17	NA	HPK	Nectarivore
1821-01491-COI	Kauai	IIWI	Iiwi	1821-01491	2017	12/8/17	NA	HPK	Nectarivore
1861-01487-COI	Kauai	IIWI	Iiwi	1861-01487	2018	1/24/18	NA	HPK	Nectarivore
1871-25580-COI	Kauai	IIWI	Iiwi	1871-25580	2019	2/19/19	NA	NA	Nectarivore
2441-94079-COI	Maui	IIWI	Iiwi	2441-94079	2019	6/6/19	NA	PALIKU	Nectarivore
1861-01662-COI	Big Island	IIWI	Iiwi	1861-01662	2019	10/17/19	NA	BH	Nectarivore
2821-57856-COI	Maui	IIWI	Iiwi	2821-57856	2019	11/8/19	NA	CHAR016	Nectarivore
2821-59859-COI	Maui	IIWI	Iiwi	2821-59859	2019	11/11/19	NA	CHAR	Nectarivore
2821-57897-COI	Maui	IIWI	Iiwi	2821-57897	2019	12/8/19	NA	WEST	Nectarivore
2821-57899-COI	Maui	IIWI	Iiwi	2821-57899	2019	12/8/19	NA	WEST	Nectarivore
IIWI-3-COI	Maui	IIWI	Iiwi	-3	2019	12/8/19	NA	WEST077	Nectarivore
2591-08284-COI	Big Island	IIWI	Iiwi	2591-08284	2020	1/14/20	NA	PUAK	Nectarivore
2711-81009-COI	Big Island	IIWI	Iiwi	2711-81009	2020	1/17/20	NA	PUAK	Nectarivore
2851-57862-COI	Big Island	IIWI	Iiwi	2851-57862	2020	1/25/20	NA	PKEA	Nectarivore
2711-72708-COI	Big Island	IIWI	Iiwi	2711-72708	2020	3/29/20	NA	KOAR	Nectarivore
2441-93911-COI	Maui	IIWI	Iiwi	2441-93911	2020	6/6/20	NA	FSB	Nectarivore
2711-81113-COI	Big Island	IIWI	Iiwi	2711-81113	2020	6/16/20	NA	MAUL	Nectarivore
2711-81126-COI	Big Island	IIWI	Iiwi	2711-81126	2020	6/17/20	NA	MAUL	Nectarivore
2711-81133-COI	Big Island	IIWI	Iiwi	2711-81133	2020	6/17/20	NA	MAUL	Nectarivore
2711-81137-COI	Big Island	IIWI	Iiwi	2711-81137	2020	6/17/20	NA	MALU	Nectarivore
2711-81138-COI	Big Island	IIWI	Iiwi	2711-81138	2020	6/17/20	NA	MAUL	Nectarivore
2711-81139-COI	Big Island	IIWI	Iiwi	2711-81139	2020	6/17/20	NA	MAUL	Nectarivore
2711-81141-COI	Big Island	IIWI	Iiwi	2711-81141	2020	6/17/20	NA	MAUL	Nectarivore
2441-93918-COI	Maui	IIWI	Iiwi	2441-93918	2020	6/20/20	NA	HR2	Nectarivore
1821-20777-COI	Kauai	KAAM	Kauai Amakihi	1821-20777	2016	11/16/16	NA	KWK	Generalist
BK-WH-AL-GN-COI	Kauai	KAAM	Kauai Amakihi	"BK/WH,AL/GN"	2017	1/8/17	NA	KWK	Generalist
BU-XX-OR-OR-COI	Kauai	KAAM	Kauai Amakihi	BU/XX;OR/OR	2017	1/8/17	NA	PHT	Generalist
1821-20779-COI	Kauai	KAAM	Kauai Amakihi	1821-20779	2017	1/16/17	NA	KWK	Generalist
1821-20782-COI	Kauai	KAAM	Kauai Amakihi	1821-20782	2017	1/16/17	NA	KWK	Generalist
1821-21346-COI	Kauai	KAAM	Kauai Amakihi	1821-21346	2017	1/27/17	NA	HPK	Generalist
1821-21350-COI	Kauai	KAAM	Kauai Amakihi	1821-21350	2017	1/29/17	NA	HPK	Generalist
1821-21359-COI	Kauai	KAAM	Kauai Amakihi	1821-21359	2017	3/24/17	NA	HPK	Generalist
1861-01497-COI	Kauai	KAAM	Kauai Amakihi	1861-01497	2017	5/31/17	NA	NA	Generalist
1861-01131-COI	Kauai	KAAM	Kauai Amakihi	1861-01131	2017	6/6/17	NA	UUK	Generalist
1861-01132-COI	Kauai	KAAM	Kauai Amakihi	1861-01132	2017	6/6/17	NA	NA	Generalist
1821-21393-COI	Kauai	KAAM	Kauai Amakihi	1821-21393	2017	7/9/17	NA	NA	Generalist
1821-20790-COI	Kauai	KAAM	Kauai Amakihi	1821-20790	2017	12/10/17	NA	HPK	Generalist
2631-36104-012018-COI	Kauai	KAAM	Kauai Amakihi	2631-36104	2018	1/20/18	NA	HPK	Generalist
2631-36105-COI	Kauai	KAAM	Kauai Amakihi	2631-36105	2018	1/20/18	NA	NA	Generalist
2631-36104-040118-COI	Kauai	KAAM	Kauai Amakihi	2631-36104	2018	4/1/18	NA	HPK	Generalist
1821-21426-COI	Kauai	KAAM	Kauai Amakihi	1821-21426	2019	10/10/19	NA	MOH	Generalist
1821-20764-COI	Kauai	KAEL	Kauai Elepaio	1821-20764	2017	1/30/17	NA	NA	Insectivore 
1821-20628-COI	Kauai	KAEL	Kauai Elepaio	1821-20628	2017	1/31/17	NA	NA	Insectivore 
2280-09294-COI	Kauai	KAEL	Kauai Elepaio	2280-09294	2017	4/29/17	NA	NA	Insectivore 
1821-21342-COI	Kauai	KAEL	Kauai Elepaio	1821-21342	2017	7/8/17	NA	NA	Insectivore 
2520-89366-COI	Kauai	KAEL	Kauai Elepaio	2520-89366	2018	2/16/18	NA	NA	Insectivore 
2631-36134-COI	Kauai	KAEL	Kauai Elepaio	2631-36134	2018	4/1/18	NA	NA	Insectivore 
2520-89393-COI	Kauai	KAEL	Kauai Elepaio	2520-89393	2019	6/3/19	NA	NA	Insectivore 
2631-36159-COI	Kauai	KAEL	Kauai Elepaio	2631-36159	2019	6/3/19	NA	NA	Insectivore 
WILD07-COI	Maui	MAPA	Kiwikui	WILD07	2019	10/26/19	NA	WILD	Insectivore 
WILD10-COI	Maui	MAPA	Kiwikui	WILD10	2019	10/26/19	NA		Insectivore 
WILD11-COI	Maui	MAPA	Kiwikui	WILD11	2019	10/26/19	NA		Insectivore 
WILD8-COI	Maui	MAPA	Kiwikui	WILD8	2019	10/26/19	NA		Insectivore 
WILD01-COI	Maui	MAPA	Kiwikui	WILD01	2020	10/29/20	NA	WILD	Insectivore 
1821-67468-COI	Maui	MAAL	Maui Alauahio	1821-67468	2019	6/6/19	NA	PALIKU	Insectivore 
1821-67472-COI	Maui	MAAL	Maui Alauahio	1821-67472	2019	6/6/19	NA	PALIKU	Insectivore 
1821-67480-COI	Maui	MAAL	Maui Alauahio	1821-67480	2019	6/6/19	NA	PALIKU	Insectivore 
2591-08235-COI	Maui	MAAL	Maui Alauahio	2591-08235	2019	11/9/19	NA	CHAR028	Insectivore 
2591-08243-COI	Maui	MAAL	Maui Alauahio	2591-08243	2019	11/11/19	NA	CHAR037	Insectivore 
2591-08251-COI	Maui	MAAL	Maui Alauahio	2591-08251	2019	11/25/19	NA	PKEA019	Insectivore 
2591-08625-COI	Maui	MAAL	Maui Alauahio	2591-08625	2019	12/5/19	NA	WEST028	Insectivore 
2350-24067-COI	Maui	MAAL	Maui Alauahio	2350-24067	2019	12/8/19	NA	WEST079	Insectivore 
2631-36281-COI	Maui	MAAL	Maui Alauahio	2631-36281	2020	6/5/20	NA	FSB	Insectivore 
2591-56420-COI	Maui	MAAL	Maui Alauahio	2591-56420	2020	6/6/20	NA	FSB	Insectivore 
2631-36275-COI	Maui	MAAL	Maui Alauahio	2631-36275	2020	6/6/20	NA	FSB	Insectivore 
2631-36277-COI	Maui	MAAL	Maui Alauahio	2631-36277	2020	6/6/20	NA	FSB	Insectivore 
1821-67581-COI	Maui	MAAL	Maui Alauahio	1821-67581	2020	6/7/20	NA	FSB	Insectivore 
2631-36268-COI	Maui	MAAL	Maui Alauahio	2631-36268	2020	6/7/20	NA	FSB	Insectivore 
2631-36273-COI	Maui	MAAL	Maui Alauahio	2631-36273	2020	6/7/20	NA	FSB	Insectivore 
2631-36274-COI	Maui	MAAL	Maui Alauahio	2631-36274	2020	6/7/20	NA	FSB	Insectivore 
2631-36266-COI	Maui	MAAL	Maui Alauahio	2631-36266	2020	6/8/20	NA	FSB	Insectivore 
1821-67576-COI	Maui	MAAL	Maui Alauahio	1821-67576	2020	6/9/20	NA	FSB	Insectivore 
2591-56432-COI	Maui	MAAL	Maui Alauahio	2591-56432	2020	6/21/20	NA	HR2	Insectivore 
2591-56433-COI	Maui	MAAL	Maui Alauahio	2591-56433	2020	6/21/20	NA	HR2	Insectivore 
2791-97723-COI	Oahu	OAAM	Oahu Amakihi	2791-97723	2020	6/23/20	NA	Makiki	Generalist
2781-72518-COI	Oahu	OAAM	Oahu Amakihi	2781-72518	2020	7/13/20	NA	WAAH	Generalist
2781-72519-COI	Oahu	OAAM	Oahu Amakihi	2781-72519	2020	7/15/20	NA	WAAH	Generalist
2781-72520-COI	Oahu	OAAM	Oahu Amakihi	2781-72520	2020	7/15/20	NA	WAAH	Generalist
2781-72521-COI	Oahu	OAAM	Oahu Amakihi	2781-72521	2020	7/15/20	NA	WAAH	Generalist
1841-12195-COI	Big Island	PALI	Palila 	1841-12195	2020	5/7/20	NA	BOWL	Granivore
1841-12200-COI	Big Island	PALI	Palila 	1841-12200	2020	5/13/20	NA	BOWL	Granivore
1841-12202-COI	Big Island	PALI	Palila 	1841-12202	2020	5/21/20	NA	BOWL	Granivore
1841-12203-COI	Big Island	PALI	Palila 	1841-12203	2020	5/29/20	NA	GUZZ	Granivore
1841-12208-COI	Big Island	PALI	Palila 	1841-12208	2020	6/3/20	NA	GUZZ	Granivore
1841-12218-COI	Big Island	PALI	Palila 	1841-12218	2020	6/30/20	NA	GUZZ	Granivore
1841-12219-COI	Big Island	PALI	Palila 	1841-12219	2020	6/30/20	NA	GUZ	Granivore
1841-12220-COI	Big Island	PALI	Palila 	1841-12220	2020	6/30/20	NA	GUZZ	Granivore
2301-10757-COI	Kauai	PUAI	Puaiohi 	2301-10757	2018	2/24/18	NA	NA	Frugivore
1801-98024-COI	Kauai	PUAI	Puaiohi 	1801-98024	2018	4/15/18	NA	NA	Frugivore
2280-37620-COI	Kauai	JAWE	Warbling white-eye	2280-37620	2016	11/6/16	NA	KWK	Generalist
1871-25565-COI	Kauai	JAWE	Warbling white-eye	1871-25565	2016	11/8/16	NA	MOH	Generalist
2520-89331-COI	Kauai	JAWE	Warbling white-eye	2520-89331	2017	2/1/17	NA	HPK	Generalist
2280-09296-COI	Kauai	JAWE	Warbling white-eye	2280-09296	2017	7/9/17	NA	NA	Generalist
2280-37725-COI	Kauai	JAWE	Warbling white-eye	2280-37725	2017	12/12/17	NA	HPK	Generalist
2280-37742-COI	Kauai	JAWE	Warbling white-eye	2280-37742	2018	2/7/18	NA	NA	Generalist
2280-37744-COI	Kauai	JAWE	Warbling white-eye	2280-37744	2018	2/11/18	NA	NA	Generalist
2280-37752-COI	Kauai	JAWE	Warbling white-eye	2280-37752	2018	2/16/18	NA	NA	Generalist
2280-37668-COI	Kauai	JAWE	Warbling white-eye	2280-37668	2018	3/5/18	NA	MOH	Generalist
2520-89512-COI	Kauai	JAWE	Warbling white-eye	2520-89512	2018	3/12/18	NA	NA	Generalist
2280-37778-COI	Kauai	JAWE	Warbling white-eye	2280-37778	2018	5/14/18	NA	HPK	Generalist
2280-09226-COI	Kauai	JAWE	Warbling white-eye	2280-09226	2018	5/15/18	NA	HPK	Generalist
2280-09275-COI	Kauai	JAWE	Warbling white-eye	2280-09275	2018	5/15/18	NA	NA	Generalist
2280-37754-COI	Kauai	JAWE	Warbling white-eye	2280-37754	2019	2/23/19	NA	HPK	Generalist
2280-37784-COI	Kauai	JAWE	Warbling white-eye	2280-37784	2019	2/23/19	NA	HPK	Generalist
2280-37785-COI	Kauai	JAWE	Warbling white-eye	2280-37785	2019	2/23/19	NA	HPK	Generalist
2610-29520-COI	Maui	JAWE	Warbling white-eye	2610-29520	2019	5/11/19	NA	NAK	Generalist
2610-29524-COI	Maui	JAWE	Warbling white-eye	2610-29524	2019	5/11/19	NA	NAK	Generalist
2610-29583-COI	Maui	JAWE	Warbling white-eye	2610-29583	2019	5/11/19	NA	NAK	Generalist
2280-09024-COI	Maui	JAWE	Warbling white-eye	2280-09024	2019	6/6/19	NA	PALIKU	Generalist
2280-09047-COI	Maui	JAWE	Warbling white-eye	2280-09047	2019	6/12/19	NA	KKOA	Generalist
2280-09058-COI	Big Island	JAWE	Warbling white-eye	2280-09058	2019	6/12/19	NA	KKOA	Generalist
2430-73296-COI	Big Island	JAWE	Warbling white-eye	2430-73296	2019	6/12/19	NA	KKOA	Generalist
2520-89528-COI	Kauai	JAWE	Warbling white-eye	2520-89528	2019	10/10/19	NA	MOH	Generalist
2280-08965-COI	Big Island	JAWE	Warbling white-eye	2280-08965	2019	10/17/19	NA	BH	Generalist
2280-08994-COI	Big Island	JAWE	Warbling white-eye	2280-08994	2019	11/6/19	NA	KIPA	Generalist
2360-82731-COI	Big Island	JAWE	Warbling white-eye	2360-82731	2020	2/5/20	NA	NANZ	Generalist
2360-82778-COI	Big Island	JAWE	Warbling white-eye	2360-82778	2020	3/13/20	NA	AIRA	Generalist
2351-24074-COI	Big Island	JAWE	Warbling white-eye	2351-24074	2020	4/17/20	NA	UPKE	Generalist
2280-37861-COI	Big Island	JAWE	Warbling white-eye	2280-37861	2020	5/29/20	NA	GUZZ	Generalist
2280-09093-COI	Maui	JAWE	Warbling white-eye	2280-09093	2020	6/5/20	NA	FSB	Generalist
2430-73363-COI	Maui	JAWE	Warbling white-eye	2430-73363	2020	6/5/20	NA	FSB	Generalist
2280-37899-COI	Big Island	JAWE	Warbling white-eye	2280-37899	2020	6/9/20	NA	GUZZ	Generalist
2850-26841-COI	Oahu	JAWE	Warbling white-eye	2850-26841	2020	6/23/20	NA	Makiki	Generalist
JAWE-NoBand-COI	Oahu	JAWE	Warbling white-eye	No band	2020	6/23/20	NA	Makiki	Generalist
2850-26842-COI	Oahu	JAWE	Warbling white-eye	2850-26842	2020	6/25/20	NA	Maki	Generalist
2850-26843-COI	Oahu	JAWE	Warbling white-eye	2850-26843	2020	6/25/20	NA	Makiki	Generalist
2280-37867-COI	Big Island	JAWE	Warbling white-eye	2280-37867	2020	6/29/20	NA	BOG	Generalist
2280-37869-COI	Big Island	JAWE	Warbling white-eye	2280-37869	2020	6/30/20	NA	GUZZ	Generalist
2850-26837-COI	Oahu	JAWE	Warbling white-eye	2850-26837	2020	7/7/20	NA	Makiki	Generalist
2850-26846-COI	Oahu	JAWE	Warbling white-eye	2850-26846	2020	7/7/20	NA	Makiki	Generalist
2700-54645-COI	Big Island	JAWE	Warbling white-eye	2700-54645	2020	7/8/20	NA	PWWA	Generalist
2850-26845-COI	Oahu	JAWE	Warbling white-eye	2850-26845	2020	7/8/20	NA	Makiki	Generalist
Neg-092920-COI	Additional	NA	NA	Neg. control	2020	9/29/20	NA	NA	NA
Neg-100520-COI	Additional	NA	NA	Neg. control	2020	10/5/20	NA	NA	NA
Neg-101620-COI	Additional	NA	NA	Neg. control	2020	10/16/20	NA	NA	NA
Neg-102120-COI	Additional	NA	NA	Neg. control	2020	10/21/20	NA	NA	NA
Neg-110420-COI	Additional	NA	NA	Neg. control	2020	11/4/20	NA	NA	NA
Neg-111220-COI	Additional	NA	NA	Neg. control	2020	11/12/20	NA	NA	NA
Neg-111720-COI	Additional	NA	NA	Neg. control	2020	11/17/20	NA	NA	NA
